2bakabr1/9/9/p1p5p/9/2P1C4/P3Pr1cP/6RR1/9/2BAKAB2 b,0.0017581279,682
2bakabr1/9/9/p1p5p/9/2P1C4/P3r2cP/6RR1/9/2BAKAB2 w,0.0012196689,6277
2bakabr1/9/9/p1p5p/9/2P1C4/P3r2cP/4R2R1/9/2BAKAB2 b,-0.0017082917,5287
2bakabr1/9/9/p1p5p/9/2P1C4/P6cP/4r2R1/9/2BAKAB2 w,0.0014209797,6367
2bakabr1/9/9/p1p5p/9/2P1C4/P6cP/4R4/9/2BAKAB2 b,-0.0007108112,682
2bakab2/9/9/p1p5p/9/2P1C2r1/P6cP/4R4/9/2BAKAB2 w,0.0010674889,4905
2bakab2/9/9/p1p5p/9/2P1C2r1/P3R2cP/9/9/2BAKAB2 b,-0.00059216993,5544
2bakab2/9/9/p1p5p/9/2P1C2r1/P3R3P/7c1/9/2BAKAB2 w,0.0017859428,7537
2bakab2/9/9/p1p1C3p/9/2P4r1/P3R3P/7c1/9/2BAKAB2 b,-0.0013060918,2466
2bakab2/9/9/p1p1C3p/9/2r6/P3R3P/7c1/9/2BAKAB2 w,0.002163846,2817
2bakab2/9/9/C1p5p/9/2r6/P3R3P/7c1/9/2BAKAB2 b,-0.0017282615,283
2bak1b2/4a4/9/C1p5p/9/2r6/P3R3P/7c1/9/2BAKAB2 w,0.013964561,2430
2bak1b2/4a4/9/C1p5p/9/2r6/P5R1P/7c1/9/2BAKAB2 b,-0.0011837092,566
2bak1b2/4a4/9/C1p5p/9/4r4/P5R1P/7c1/9/2BAKAB2 w,0.0012921493,7537
2bak1b2/4a4/9/C1p5p/9/4r4/P5R1P/7c1/4A4/2B1KAB2 b,-0.0012921493,6388
2bak1b2/4a4/9/C1p5p/9/2r6/P5R1P/7c1/4A4/2B1KAB2 w,0.00842291,7537
2bak1b2/4a4/9/C1p5p/9/2r6/P5R1P/4B2c1/4A4/4KAB2 b,-0.006683053,4268
2bak1b2/4a4/9/C1p5p/2r6/9/P5R1P/4B2c1/4A4/4KAB2 w,0.009692248,5406
2bak1b2/4a4/9/2p5C/2r6/9/P5R1P/4B2c1/4A4/4KAB2 b,-0.0019537695,202
3ak1b2/4a4/4b4/2p5C/2r6/9/P5R1P/4B2c1/4A4/4KAB2 w,0.0024831614,3181
3ak1b2/4a4/4b4/2p1C4/2r6/9/P5R1P/4B2c1/4A4/4KAB2 b,-0.002376499,566
3ak4/4a4/4b3b/2p1C4/2r6/9/P5R1P/4B2c1/4A4/4KAB2 w,0.0020589002,2839
3ak4/4a4/4b3b/2p1C4/2r6/9/P6RP/4B2c1/4A4/4KAB2 b,-0.0021643867,6369
3ak4/4a4/4b3b/2p1C4/2r6/9/P6RP/4B1c2/4A4/4KAB2 w,0.0022702469,5633
3ak4/4a4/4b2Rb/2p1C4/2r6/9/P7P/4B1c2/4A4/4KAB2 b,-0.0016403297,3460
3ak4/4a4/4b2Rb/2p1C4/4r4/9/P7P/4B1c2/4A4/4KAB2 w,0.0016403297,2825
3ak4/4a4/4R3b/2p1C4/4r4/9/P7P/4B1c2/4A4/4KAB2 b,0.0020931337,6243
3ak4/4a4/4R3b/2p1C4/4r4/9/P5c1P/4B4/4A4/4KAB2 w,0.00077276264,2004
3ak4/4a4/8R/2p1C4/4r4/9/P5c1P/4B4/4A4/4KAB2 b,0.0026376927,3631
3ak4/4a4/8R/2p1r4/9/9/P5c1P/4B4/4A4/4KAB2 w,-0.0020058479,2348
3ak4/4a4/6R2/2p1r4/9/9/P5c1P/4B4/4A4/4KAB2 b,0.0030480595,2848
3ak4/4a4/6R2/2p1r4/9/9/P3c3P/4B4/4A4/4KAB2 w,-0.001785886,2166
3ak1R2/4a4/9/2p1r4/9/9/P3c3P/4B4/4A4/4KAB2 b,0.0013174395,1175
3akaR2/9/9/2p1r4/9/9/P3c3P/4B4/4A4/4KAB2 w,-0.0016788177,582
3aka3/9/9/2p1r4/9/9/P3c1R1P/4B4/4A4/4KAB2 b,0.0012175528,2648
3aka3/9/9/2p6/4r4/9/P3c1R1P/4B4/4A4/4KAB2 w,-0.0014699372,4905
3aka3/9/9/2p6/4r4/P8/4c1R1P/4B4/4A4/4KAB2 b,0.0010215703,3649
3aka3/9/9/2p6/4r4/P3c4/6R1P/4B4/4A4/4KAB2 w,-0.00078262755,5458
3aka3/9/9/2p6/4r4/P3c4/4R3P/4B4/4A4/4KAB2 b,0.00050265103,3631
3aka3/9/9/9/2p1r4/P3c4/4R3P/4B4/4A4/4KAB2 w,0.0001364064,4086
3aka3/9/9/9/2p1r4/P3c4/4R3P/4B4/4A4/3K1AB2 b,0.0016259615,3639
3aka3/9/9/9/4r4/P1p1c4/4R3P/4B4/4A4/3K1AB2 w,-0.00054890633,6077
3aka3/9/9/9/4r4/P1B1c4/4R3P/9/4A4/3K1AB2 b,0.00066143146,3639
3aka3/9/9/9/3r5/P1B1c4/4R3P/9/4A4/3K1AB2 w,-0.00041038962,7645
3aka3/9/9/9/3r5/P1B1c4/4R3P/9/4A4/4KAB2 b,0.0006191947,4450
3aka3/9/9/9/3rc4/P1B6/4R3P/9/4A4/4KAB2 w,-0.00045187274,4297
3aka3/9/9/9/3rc4/P8/4R3P/4B4/4A4/4KAB2 b,0.0006191947,283
3aka3/9/9/9/1r2c4/P8/4R3P/4B4/4A4/4KAB2 w,-0.00036902208,5269
3aka3/9/9/9/1r2c4/P8/4R3P/4B4/9/3AKAB2 b,0.0005771323,3368
3aka3/9/9/9/3rc4/P8/4R3P/4B4/9/3AKAB2 w,-0.00045187274,5633
3aka3/9/9/9/3rc4/P8/4R3P/4B4/4A4/3AK1B2 b,0.00053523236,283
4ka3/4a4/9/9/3rc4/P8/4R3P/4B4/4A4/3AK1B2 w,-0.00036902208,5260
4ka3/4a4/9/9/3rc4/P7P/4R4/4B4/4A4/3AK1B2 b,0.0006191947,3643
3k1a3/4a4/9/9/3rc4/P7P/4R4/4B4/4A4/3AK1B2 w,-0.0003277584,4814
3k1a3/4a4/9/9/3rc3P/P8/4R4/4B4/4A4/3AK1B2 b,0.00028658702,282
3k1a3/9/5a3/9/3rc3P/P8/4R4/4B4/4A4/3AK1B2 w,0,4003
3k1a3/9/5a3/9/3rc2P1/P8/4R4/4B4/4A4/3AK1B2 b,0.00008170936,3613
3k5/4a4/5a3/9/3rc2P1/P8/4R4/4B4/4A4/3AK1B2 w,0.0002454963,5269
3k5/4a4/5a3/9/3rc1P2/P8/4R4/4B4/4A4/3AK1B2 b,-0.00008170936,1191
4k4/4a4/5a3/9/3rc1P2/P8/4R4/4B4/4A4/3AK1B2 w,0.00045187274,5269
4k4/4a4/5a3/9/3rcP3/P8/4R4/4B4/4A4/3AK1B2 b,-0.00045187274,3667
4k4/4a4/4ca3/9/3r1P3/P8/4R4/4B4/4A4/3AK1B2 w,0.00053523236,5260
4k4/4a4/4Ra3/9/3r1P3/P8/9/4B4/4A4/3AK1B2 b,-0.00030896286,3551
4k4/4a4/4Ra3/9/5r3/P8/9/4B4/4A4/3AK1B2 w,0.00027444094,2029
4k4/4a4/2R2a3/9/5r3/P8/9/4B4/4A4/3AK1B2 b,-0.00016966517,365
4k4/4a4/2R2a3/5r3/9/P8/9/4B4/4A4/3AK1B2 w,0.0003102126,1802
2R1k4/4a4/5a3/5r3/9/P8/9/4B4/4A4/3AK1B2 b,-0.0002567324,1173
2Rak4/9/5a3/5r3/9/P8/9/4B4/4A4/3AK1B2 w,0.00023913206,180
3ak4/9/5a3/5r3/2R6/P8/9/4B4/4A4/3AK1B2 b,-0.0002567324,2083
3ak4/4a4/9/5r3/2R6/P8/9/4B4/4A4/3AK1B2 w,0.00023913206,3464
3ak4/4a4/9/5r3/P1R6/9/9/4B4/4A4/3AK1B2 b,-0.0002567324,2915
3ak4/4a4/5r3/9/P1R6/9/9/4B4/4A4/3AK1B2 w,0.00023913206,3464
3ak4/4a4/5r3/9/P7R/9/9/4B4/4A4/3AK1B2 b,-0.00020422642,2089
3ak4/4a4/r8/9/P7R/9/9/4B4/4A4/3AK1B2 w,0.00029226518,6113
3ak4/4a4/r8/9/1P6R/9/9/4B4/4A4/3AK1B2 b,-0.00020422642,1645
3aka3/9/r8/9/1P6R/9/9/4B4/4A4/3AK1B2 w,0.00038338636,4000
3aka3/9/r8/9/1P2R4/9/9/4B4/4A4/3AK1B2 b,-0.00027444094,283
4ka3/4a4/r8/9/1P2R4/9/9/4B4/4A4/3AK1B2 w,0.00029226518,3641
4ka3/4a4/r8/1P7/4R4/9/9/4B4/4A4/3AK1B2 b,-0.00022163254,1645
4ka3/4a4/3r5/1P7/4R4/9/9/4B4/4A4/3AK1B2 w,0.00029226518,2549
4ka3/4a4/3r5/2P6/4R4/9/9/4B4/4A4/3AK1B2 b,-0.00029226518,1916
4ka3/4a4/r8/2P6/4R4/9/9/4B4/4A4/3AK1B2 w,0.0003102126,3644
4ka3/4a4/r8/2P6/1R7/9/9/4B4/4A4/3AK1B2 b,-0.00023913206,1641
3aka3/9/r8/2P6/1R7/9/9/4B4/4A4/3AK1B2 w,0.00034650735,3369
3aka3/9/r8/2P6/4R4/9/9/4B4/4A4/3AK1B2 b,-0.00022163254,463
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.23431782,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.364695,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.23767887,6189
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.44417596,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.5109103,5548
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.4907645,591
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.27707016,4918
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.36384907,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.4667995,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.51078606,7537
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.42691028,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.3601034,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.52095103,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.48633474,7533
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.43322468,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.4825165,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.39248574,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.44829687,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.4445188,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.40715888,1892
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.29630625,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.28061903,1361
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/9/4A4/2B1KAB2 b,-0.22054987,2911
2ba1a3/6R2/4k4/p1p1r3p/4N4/9/9/9/4A4/2B1KAB2 w,0.22585152,3659
2ba1a3/6R2/4k4/p1p1r3p/9/9/5N3/9/4A4/2B1KAB2 b,-0.22853598,2822
2ba1a3/6R2/4k4/p3r3p/2p6/9/5N3/9/4A4/2B1KAB2 w,0.27448788,1362
2ba1a3/3R5/4k4/p3r3p/2p6/9/5N3/9/4A4/2B1KAB2 b,-0.2714537,283
2ba5/3Ra4/4k4/p3r3p/2p6/9/5N3/9/4A4/2B1KAB2 w,0.22585152,1091
2ba5/3Ra4/4k4/p3r3p/2p6/3N5/9/9/4A4/2B1KAB2 b,-0.2179327,2818
2ba5/3Ra4/4k4/p7p/2p6/3Nr4/9/9/4A4/2B1KAB2 w,0.25952953,1110
2ba5/4a4/4k4/p2R4p/2p6/3Nr4/9/9/4A4/2B1KAB2 b,-0.26844066,4460
2ba5/4a4/5k3/p2R4p/2p6/3Nr4/9/9/4A4/2B1KAB2 w,1,2732
2ba5/4a4/5k3/p1NR4p/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.0514211,2084
2ba5/4ak3/9/p1NR4p/2p6/4r4/9/9/4A4/2B1KAB2 w,0.0400887,2732
2ba5/4ak3/9/p1N5R/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.015797226,4460
2ba1k3/4a4/9/p1N5R/2p6/4r4/9/9/4A4/2B1KAB2 w,0.027202064,3158
2ba1k3/3Na4/9/p7R/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.0034071207,4432
2ba1k3/3Na4/4r4/p7R/2p6/9/9/9/4A4/2B1KAB2 w,0.010083673,1109
2ba1k3/4a4/4r4/p3N3R/2p6/9/9/9/4A4/2B1KAB2 b,-0.0022138145,454
2bak4/4a4/4r4/p3N3R/2p6/9/9/9/4A4/2B1KAB2 w,0.0024109161,2828
2bak4/4a4/4r4/p7R/2N6/9/9/9/4A4/2B1KAB2 b,-0.0019656993,2466
2bak4/4a4/4r4/8R/p1N6/9/9/9/4A4/2B1KAB2 w,0.0021454,7897
2bak4/4a4/4r4/9/p1N6/9/8R/9/4A4/2B1KAB2 b,-0.0016759555,1175
2bak4/4a4/2r6/9/p1N6/9/8R/9/4A4/2B1KAB2 w,0.0025844355,6924
2bak4/4a4/2r6/9/p8/9/3N4R/9/4A4/2B1KAB2 b,-0.0019068143,1175
2bak4/4a4/2r6/9/9/p8/3N4R/9/4A4/2B1KAB2 w,0.0023299886,5180
2bak4/4a4/2r6/9/9/p8/3N4R/9/9/2BAKAB2 b,-0.0019656993,1822
2bak4/4a4/5r3/9/9/p8/3N4R/9/9/2BAKAB2 w,0.002519884,5588
2bak4/4a4/5r3/9/9/p8/3N4R/8B/9/2BAKA3 b,-0.0019068143,202
2bak4/4a4/9/5r3/9/p8/3N4R/8B/9/2BAKA3 w,0.0020849772,5588
2bak4/4a4/9/5r3/9/p8/3N3R1/8B/9/2BAKA3 b,-0.0019068143,2911
2bak4/4a4/5r3/9/9/p8/3N3R1/8B/9/2BAKA3 w,0.002519884,5168
2bak4/4a4/5r3/9/9/p8/3N5/7RB/9/2BAKA3 b,-0.001619338,2092
2bak4/4a4/9/5r3/9/p8/3N5/7RB/9/2BAKA3 w,0.0023926764,6307
2bak4/4a4/9/5r3/9/p8/3N5/7R1/9/2BAKAB2 b,-0.0019656993,2911
2bak4/4a4/9/5r3/9/9/p2N5/7R1/9/2BAKAB2 w,0.0020849772,6369
2bak2R1/4a4/9/5r3/9/9/p2N5/9/9/2BAKAB2 b,-0.0024559696,2885
2bakr1R1/4a4/9/9/9/9/p2N5/9/9/2BAKAB2 w,0.002519884,664
2bakr3/4a4/7R1/9/9/9/p2N5/9/9/2BAKAB2 b,-0.002519884,509
2bak4/4a4/7R1/5r3/9/9/p2N5/9/9/2BAKAB2 w,0.012039137,5168
2bak4/4a4/9/5r3/9/9/p2N5/7R1/9/2BAKAB2 b,-0.0020849772,2911
2bak4/4a4/5r3/9/9/9/p2N5/7R1/9/2BAKAB2 w,0.002206366,6307
2bak4/4a4/5r3/9/9/9/p2N5/7R1/4A4/2BAK1B2 b,-0.0018484121,2092
2bak4/4a4/8r/9/9/9/p2N5/7R1/4A4/2BAK1B2 w,0.0021454,5170
2bak2R1/4a4/8r/9/9/9/p2N5/9/4A4/2BAK1B2 b,-0.0019068143,1175
2baka1R1/9/8r/9/9/9/p2N5/9/4A4/2BAK1B2 w,0.001790478,691
2baka3/9/8r/9/9/9/p2N3R1/9/4A4/2BAK1B2 b,-0.0018484121,4923
2baka3/9/6r2/9/9/9/p2N3R1/9/4A4/2BAK1B2 w,0.002206366,7897
2baka3/9/6r2/9/9/9/p6R1/5N3/4A4/2BAK1B2 b,-0.0021454,2180
2baka3/9/4r4/9/9/9/p6R1/5N3/4A4/2BAK1B2 w,0.0027820778,5546
2baka3/9/4r4/9/9/9/R8/5N3/4A4/2BAK1B2 b,-0.0024119345,2000
2baka3/9/2r6/9/9/9/R8/5N3/4A4/2BAK1B2 w,0.0027209478,7897
2baka3/9/2r6/9/9/9/R8/4BN3/4A4/2BAK4 b,-0.0025952877,198
2baka3/9/4r4/9/9/9/R8/4BN3/4A4/2BAK4 w,0.002352122,6171
2baka3/9/4r4/9/9/9/2R6/4BN3/4A4/2BAK4 b,-0.002118975,198
3aka3/9/b3r4/9/9/9/2R6/4BN3/4A4/2BAK4 w,0.002352122,5095
3aka3/9/b3r4/9/9/6N2/2R6/4B4/4A4/2BAK4 b,-0.0020058479,283
3ak4/4a4/b3r4/9/9/6N2/2R6/4B4/4A4/2BAK4 w,0.003253908,5097
3ak4/4a4/b3r4/9/9/6N2/7R1/4B4/4A4/2BAK4 b,-0.0021763772,1175
3aka3/9/b3r4/9/9/6N2/7R1/4B4/4A4/2BAK4 w,0.0025335015,5547
3aka3/9/b3r4/5N3/9/9/7R1/4B4/4A4/2BAK4 b,-0.002118975,2003
3aka3/9/b4r3/5N3/9/9/7R1/4B4/4A4/2BAK4 w,0.002784855,2929
3aka3/9/b4r3/5N1R1/9/9/9/4B4/4A4/2BAK4 b,-0.0022929353,283
4ka3/4a4/b4r3/5N1R1/9/9/9/4B4/4A4/2BAK4 w,0.003920178,2931
4ka3/4a4/b4r3/7R1/9/6N2/9/4B4/4A4/2BAK4 b,-0.0025952877,2089
4ka3/4a4/b5r2/7R1/9/6N2/9/4B4/4A4/2BAK4 w,0.0026577644,3088
4ka3/4a4/b5r2/R8/9/6N2/9/4B4/4A4/2BAK4 b,-0.002472389,1173
2b1ka3/4a4/6r2/R8/9/6N2/9/4B4/4A4/2BAK4 w,0.003253908,2459
2b1ka3/4a4/6r2/2R6/9/6N2/9/4B4/4A4/2BAK4 b,-0.0022343588,198
4ka3/4a4/b5r2/2R6/9/6N2/9/4B4/4A4/2BAK4 w,0.003115842,2638
4ka3/4a4/b5r2/1R7/9/6N2/9/4B4/4A4/2BAK4 b,-0.0021763772,2181
2b1ka3/4a4/6r2/1R7/9/6N2/9/4B4/4A4/2BAK4 w,0.002472389,2521
1Rb1ka3/4a4/6r2/9/9/6N2/9/4B4/4A4/2BAK4 b,-0.0026577644,2180
1Rb1ka3/4a4/2r6/9/9/6N2/9/4B4/4A4/2BAK4 w,0.0029810874,4622
1Rb1ka3/4a4/2r6/5N3/9/9/9/4B4/4A4/2BAK4 b,-0.002784855,1193
1Rb1ka3/4a4/9/2r2N3/9/9/9/4B4/4A4/2BAK4 w,0.0035405615,2895
1Rb1ka3/4a1N2/9/2r6/9/9/9/4B4/4A4/2BAK4 b,-0.002472389,363
1Rbk1a3/4a1N2/9/2r6/9/9/9/4B4/4A4/2BAK4 w,0.0030480595,109
1Rbk1a3/4a4/4N4/2r6/9/9/9/4B4/4A4/2BAK4 b,-0.0025952877,2648
1Rbk1a3/4a4/4N4/9/2r6/9/9/4B4/4A4/2BAK4 w,0.0025335015,6926
R1bk1a3/4a4/4N4/9/2r6/9/9/4B4/4A4/2BAK4 b,-0.002784855,3440
R1bk1a3/4a4/2r1N4/9/9/9/9/4B4/4A4/2BAK4 w,0.0026577644,1995
R1bk1a3/4a4/2r6/9/3N5/9/9/4B4/4A4/2BAK4 b,-0.002352122,1829
R1bk1a3/4a4/9/9/2rN5/9/9/4B4/4A4/2BAK4 w,0.002784855,3542
R1bk1a3/4a4/9/5N3/2r6/9/9/4B4/4A4/2BAK4 b,-0.0022929353,3440
R1bk1a3/4a4/9/2r2N3/9/9/9/4B4/4A4/2BAK4 w,0.0033954314,2895
R1bk1a3/4a4/9/2r6/3N5/9/9/4B4/4A4/2BAK4 b,-0.0022929353,274
R1b1ka3/4a4/9/2r6/3N5/9/9/4B4/4A4/2BAK4 w,0.0025335015,3532
1Rb1ka3/4a4/9/2r6/3N5/9/9/4B4/4A4/2BAK4 b,-0.002352122,1193
1Rb1ka3/4a4/9/9/2rN5/9/9/4B4/4A4/2BAK4 w,0.0029810874,3542
1Rb1ka3/4a4/9/5N3/2r6/9/9/4B4/4A4/2BAK4 b,-0.0025952877,3440
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
